name,total_breath_tests,positive_breath_tests
Budapest,11423,264
Jász-Nagykun-Szolnok,13093,50
Veszprém,8439,63
Nógrád,4872,43
Heves,2494,53
Borsod-Abaúj-Zemplén,11679,100
Szabolcs-Szatmár-Bereg,17282,48
Hajdú-Bihar,30537,65
Békés,21842,67
Csongrád-Csanád County,10320,52
Bács-Kiskun,4272,120
Pest megye,5503,163
Fejér,1918,37
Komárom-Esztergom,14332,129
Vas,3422,35
Győr-Moson-Sopron,18193,87
Tolna,5272,53
Zala,4566,50
Baranya,11250,68
Somogy,19397,123
